snapshot_date,path,count,uniques
2026-09-12,"/claude-dev-suite/claude-dev-suite",140,94
2026-09-12,"/claude-dev-suite/claude-dev-suite/tree/main/skills",41,30
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-batch/SKILL.md",27,19
2026-09-12,"/claude-dev-suite/claude-dev-suite/tree/main",14,12
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-modulith/SKILL.md",9,6
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/testing/googletest/SKILL.md",8,4
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-webflux/SKILL.md",8,1
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/axum/SKILL.md",7,7
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-batch/advanced.md",6,4
2026-09-12,"/claude-dev-suite/claude-dev-suite/blob/main/skills/databases/mongodb/SKILL.md",6,4
2026-09-13,"/claude-dev-suite/claude-dev-suite",143,98
2026-09-13,"/claude-dev-suite/claude-dev-suite/tree/main/skills",40,29
2026-09-13,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-batch/SKILL.md",27,19
2026-09-13,"/claude-dev-suite/claude-dev-suite/tree/main",17,14
2026-09-13,"/claude-dev-suite/claude-dev-suite/pull/219",14,2
2026-09-13,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-modulith/SKILL.md",9,6
2026-09-13,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/axum/SKILL.md",8,8
2026-09-13,"/claude-dev-suite/claude-dev-suite/blob/main/skills/testing/googletest/SKILL.md",8,4
2026-09-13,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-webflux/SKILL.md",8,1
2026-09-13,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-batch/advanced.md",6,4
2026-09-14,"/claude-dev-suite/claude-dev-suite",145,96
2026-09-14,"/claude-dev-suite/claude-dev-suite/tree/main/skills",40,29
2026-09-14,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-batch/SKILL.md",26,18
2026-09-14,"/claude-dev-suite/claude-dev-suite/pull/219",18,2
2026-09-14,"/claude-dev-suite/claude-dev-suite/tree/main",16,13
2026-09-14,"/claude-dev-suite/claude-dev-suite/blob/main/skills/testing/googletest/SKILL.md",13,6
2026-09-14,"/claude-dev-suite/claude-dev-suite/issues/223",10,2
2026-09-14,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-modulith/SKILL.md",9,6
2026-09-14,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-webflux/SKILL.md",8,1
2026-09-14,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/axum/SKILL.md",6,6
2026-09-21,"/claude-dev-suite/claude-dev-suite",142,95
2026-09-21,"/claude-dev-suite/claude-dev-suite/tree/main/skills",39,28
2026-09-21,"/claude-dev-suite/claude-dev-suite/tree/main",32,19
2026-09-21,"/claude-dev-suite/claude-dev-suite/pull/219",23,3
2026-09-21,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/spring-batch/SKILL.md",21,13
2026-09-21,"/claude-dev-suite/claude-dev-suite/blob/main/skills/state-management/redux-toolkit/quick-ref/rtk-query.md",18,1
2026-09-21,"/claude-dev-suite/claude-dev-suite/issues/223",17,2
2026-09-21,"/claude-dev-suite/claude-dev-suite/blob/main/skills/testing/googletest/SKILL.md",13,7
2026-09-21,"/claude-dev-suite/claude-dev-suite/blob/main/skills/backend-frameworks/axum/SKILL.md",12,9
2026-09-21,"/claude-dev-suite/claude-dev-suite/blob/main/skills/testing/go-testing/SKILL.md",9,6
